entidad,coansele,contentt,conten1,conten2
"01",1,"0","0","0"
"01",2,"0","0","0"
"01",3,"0","0","0"
"01",4,"0","0","0"
"01",5,"0","0","0"
"01",6,"0","0","0"
"01",7,"0","0","0"
"01",8,"0","0","0"
"01",9,"0","0","0"
"01",10,"0","0","0"
"01",11,"0","0","0"
"01",12,"0","0","0"
"01",13,"0","0","0"
"01",14,"0","0","0"
"01",15,"0","0","0"
"02",1,"1","1","0"
"02",2,"0","0","0"
"02",3,"0","0","0"
"02",4,"0","0","0"
"02",5,"0","0","0"
"02",6,"0","0","0"
"02",7,"0","0","0"
"02",8,"0","0","0"
"02",9,"0","0","0"
"02",10,"0","0","0"
"02",11,"2","2","0"
"02",12,"0","0","0"
"02",13,"0","0","0"
"02",14,"0","0","0"
"02",15,"0","0","0"
"03",1,"0","0","0"
"03",2,"0","0","0"
"03",3,"0","0","0"
"03",4,"0","0","0"
"03",5,"0","0","0"
"03",6,"0","0","0"
"03",7,"0","0","0"
"03",8,"0","0","0"
"03",9,"0","0","0"
"03",10,"0","0","0"
"03",11,"0","0","0"
"03",12,"0","0","0"
"03",13,"0","0","0"
"03",14,"0","0","0"
"03",15,"0","0","0"
"04",1,"4","4","0"
"04",2,"0","0","0"
"04",3,"0","0","0"
"04",4,"0","0","0"
"04",5,"0","0","0"
"04",6,"0","0","0"
"04",7,"0","0","0"
"04",8,"0","0","0"
"04",9,"0","0","0"
"04",10,"0","0","0"
"04",11,"0","0","0"
"04",12,"0","0","0"
"04",13,"0","0","0"
"04",14,"0","0","0"
"04",15,"0","0","0"
"05",1,"2","2","0"
"05",2,"1","1","0"
"05",3,"0","0","0"
"05",4,"3","3","0"
"05",5,"0","0","0"
"05",6,"0","0","0"
"05",7,"0","0","0"
"05",8,"0","0","0"
"05",9,"0","0","0"
"05",10,"0","0","0"
"05",11,"2","2","0"
"05",12,"0","0","0"
"05",13,"0","0","0"
"05",14,"0","0","0"
"05",15,"0","0","0"
"07",1,"1","1","0"
"07",2,"0","0","0"
"07",3,"0","0","0"
"07",4,"2","2","0"
"07",5,"0","0","0"
"07",6,"0","0","0"
"07",7,"0","0","0"
"07",8,"0","0","0"
"07",9,"0","0","0"
"07",10,"0","0","0"
"07",11,"0","0","0"
"07",12,"0","0","0"
"07",13,"0","0","0"
"07",14,"0","0","0"
"07",15,"0","0","0"
"08",1,"39","38","1"
"08",2,"7","7","0"
"08",3,"16","16","0"
"08",4,"5","5","0"
"08",5,"0","0","0"
"08",6,"0","0","0"
"08",7,"0","0","0"
"08",8,"0","0","0"
"08",9,"0","0","0"
"08",10,"0","0","0"
"08",11,"15","12","3"
"08",12,"0","0","0"
"08",13,"0","0","0"
"08",14,"0","0","0"
"08",15,"0","0","0"
"09",1,"6","6","0"
"09",2,"0","0","0"
"09",3,"2","2","0"
"09",4,"50","50","0"
"09",5,"0","0","0"
"09",6,"0","0","0"
"09",7,"0","0","0"
"09",8,"5","5","0"
"09",9,"0","0","0"
"09",10,"0","0","0"
"09",11,"0","0","0"
"09",12,"0","0","0"
"09",13,"0","0","0"
"09",14,"0","0","0"
"09",15,"1","1","0"
"10",1,"0","0","0"
"10",2,"18","18","0"
"10",3,"5","5","0"
"10",4,"18","18","0"
"10",5,"0","0","0"
"10",6,"0","0","0"
"10",7,"0","0","0"
"10",8,"0","0","0"
"10",9,"0","0","0"
"10",10,"0","0","0"
"10",11,"18","18","0"
"10",12,"0","0","0"
"10",13,"0","0","0"
"10",14,"0","0","0"
"10",15,"0","0","0"
"11",1,"7","7","0"
"11",2,"2","2","0"
"11",3,"4","4","0"
"11",4,"3","3","0"
"11",5,"0","0","0"
"11",6,"0","0","0"
"11",7,"0","0","0"
"11",8,"0","0","0"
"11",9,"0","0","0"
"11",10,"0","0","0"
"11",11,"7","7","0"
"11",12,"0","0","0"
"11",13,"0","0","0"
"11",14,"0","0","0"
"11",15,"32","31","1"
"12",1,"7","7","0"
"12",2,"1","1","0"
"12",3,"0","0","0"
"12",4,"1","1","0"
"12",5,"0","0","0"
"12",6,"0","0","0"
"12",7,"0","0","0"
"12",8,"0","0","0"
"12",9,"0","0","0"
"12",10,"0","0","0"
"12",11,"0","0","0"
"12",12,"0","0","0"
"12",13,"0","0","0"
"12",14,"0","0","0"
"12",15,"0","0","0"
"13",1,"0","0","0"
"13",2,"0","0","0"
"13",3,"0","0","0"
"13",4,"0","0","0"
"13",5,"0","0","0"
"13",6,"0","0","0"
"13",7,"0","0","0"
"13",8,"0","0","0"
"13",9,"0","0","0"
"13",10,"0","0","0"
"13",11,"0","0","0"
"13",12,"0","0","0"
"13",13,"0","0","0"
"13",14,"0","0","0"
"13",15,"0","0","0"
"14",1,"1","0","1"
"14",2,"0","0","0"
"14",3,"0","0","0"
"14",4,"0","0","0"
"14",5,"0","0","0"
"14",6,"0","0","0"
"14",7,"0","0","0"
"14",8,"0","0","0"
"14",9,"0","0","0"
"14",10,"0","0","0"
"14",11,"0","0","0"
"14",12,"0","0","0"
"14",13,"0","0","0"
"14",14,"0","0","0"
"14",15,"0","0","0"
"15",1,"1","1","0"
"15",2,"4","4","0"
"15",3,"5","5","0"
"15",4,"0","0","0"
"15",5,"0","0","0"
"15",6,"0","0","0"
"15",7,"0","0","0"
"15",8,"4","4","0"
"15",9,"0","0","0"
"15",10,"0","0","0"
"15",11,"0","0","0"
"15",12,"0","0","0"
"15",13,"0","0","0"
"15",14,"0","0","0"
"15",15,"1","1","0"
"16",1,"NSS","NSS","NSS"
"16",2,"NSS","NSS","NSS"
"16",3,"NSS","NSS","NSS"
"16",4,"NSS","NSS","NSS"
"16",5,"NSS","NSS","NSS"
"16",6,"NSS","NSS","NSS"
"16",7,"NSS","NSS","NSS"
"16",8,"NSS","NSS","NSS"
"16",9,"NSS","NSS","NSS"
"16",10,"NSS","NSS","NSS"
"16",11,"NSS","NSS","NSS"
"16",12,"NSS","NSS","NSS"
"16",13,"NSS","NSS","NSS"
"16",14,"NSS","NSS","NSS"
"16",15,"NSS","NSS","NSS"
"17",1,"NSS","NSS","NSS"
"17",2,"NSS","NSS","NSS"
"17",3,"NSS","NSS","NSS"
"17",4,"NSS","NSS","NSS"
"17",5,"NSS","NSS","NSS"
"17",6,"NSS","NSS","NSS"
"17",7,"NSS","NSS","NSS"
"17",8,"NSS","NSS","NSS"
"17",9,"NSS","NSS","NSS"
"17",10,"NSS","NSS","NSS"
"17",11,"NSS","NSS","NSS"
"17",12,"NSS","NSS","NSS"
"17",13,"NSS","NSS","NSS"
"17",14,"NSS","NSS","NSS"
"17",15,"NSS","NSS","NSS"
"18",1,"0","0","0"
"18",2,"0","0","0"
"18",3,"0","0","0"
"18",4,"0","0","0"
"18",5,"0","0","0"
"18",6,"0","0","0"
"18",7,"0","0","0"
"18",8,"0","0","0"
"18",9,"0","0","0"
"18",10,"0","0","0"
"18",11,"0","0","0"
"18",12,"0","0","0"
"18",13,"0","0","0"
"18",14,"0","0","0"
"18",15,"1","1","0"
"19",1,"1","1","0"
"19",2,"4","4","0"
"19",3,"1","1","0"
"19",4,"44","44","0"
"19",5,"0","0","0"
"19",6,"0","0","0"
"19",7,"0","0","0"
"19",8,"0","0","0"
"19",9,"0","0","0"
"19",10,"0","0","0"
"19",11,"31","31","0"
"19",12,"0","0","0"
"19",13,"0","0","0"
"19",14,"0","0","0"
"19",15,"0","0","0"
"20",1,"4","4","0"
"20",2,"0","0","0"
"20",3,"0","0","0"
"20",4,"0","0","0"
"20",5,"0","0","0"
"20",6,"0","0","0"
"20",7,"0","0","0"
"20",8,"0","0","0"
"20",9,"0","0","0"
"20",10,"0","0","0"
"20",11,"1","1","0"
"20",12,"0","0","0"
"20",13,"0","0","0"
"20",14,"0","0","0"
"20",15,"0","0","0"
"21",1,"2","2","0"
"21",2,"0","0","0"
"21",3,"0","0","0"
"21",4,"1","1","0"
"21",5,"0","0","0"
"21",6,"0","0","0"
"21",7,"0","0","0"
"21",8,"0","0","0"
"21",9,"0","0","0"
"21",10,"0","0","0"
"21",11,"0","0","0"
"21",12,"0","0","0"
"21",13,"0","0","0"
"21",14,"0","0","0"
"21",15,"0","0","0"
"22",1,"7","5","2"
"22",2,"0","0","0"
"22",3,"0","0","0"
"22",4,"5","5","0"
"22",5,"0","0","0"
"22",6,"0","0","0"
"22",7,"0","0","0"
"22",8,"0","0","0"
"22",9,"0","0","0"
"22",10,"0","0","0"
"22",11,"3","3","0"
"22",12,"0","0","0"
"22",13,"0","0","0"
"22",14,"0","0","0"
"22",15,"0","0","0"
"23",1,"2","2","0"
"23",2,"0","0","0"
"23",3,"0","0","0"
"23",4,"0","0","0"
"23",5,"0","0","0"
"23",6,"0","0","0"
"23",7,"0","0","0"
"23",8,"0","0","0"
"23",9,"0","0","0"
"23",10,"0","0","0"
"23",11,"0","0","0"
"23",12,"0","0","0"
"23",13,"0","0","0"
"23",14,"0","0","0"
"23",15,"0","0","0"
"24",1,"NSS","NSS","0"
"24",2,"0","0","0"
"24",3,"0","0","0"
"24",4,"0","0","0"
"24",5,"0","0","0"
"24",6,"0","0","0"
"24",7,"0","0","0"
"24",8,"0","0","0"
"24",9,"0","0","0"
"24",10,"0","0","0"
"24",11,"0","0","0"
"24",12,"0","0","0"
"24",13,"0","0","0"
"24",14,"0","0","0"
"24",15,"0","0","0"
"25",1,"7","5","2"
"25",2,"1","1","0"
"25",3,"14","14","0"
"25",4,"0","0","0"
"25",5,"0","0","0"
"25",6,"0","0","0"
"25",7,"0","0","0"
"25",8,"1","1","0"
"25",9,"0","0","0"
"25",10,"0","0","0"
"25",11,"6","6","0"
"25",12,"0","0","0"
"25",13,"0","0","0"
"25",14,"0","0","0"
"25",15,"12","12","0"
"26",1,"NSS","NSS","NSS"
"26",2,"NSS","NSS","NSS"
"26",3,"NSS","NSS","NSS"
"26",4,"NSS","NSS","NSS"
"26",5,"NSS","NSS","NSS"
"26",6,"NSS","NSS","NSS"
"26",7,"NSS","NSS","NSS"
"26",8,"NSS","NSS","NSS"
"26",9,"NSS","NSS","NSS"
"26",10,"NSS","NSS","NSS"
"26",11,"NSS","NSS","NSS"
"26",12,"NSS","NSS","NSS"
"26",13,"NSS","NSS","NSS"
"26",14,"NSS","NSS","NSS"
"26",15,"NSS","NSS","NSS"
"27",1,"NSS","NSS","0"
"27",2,"NSS","NSS","0"
"27",3,"NSS","NSS","0"
"27",4,"0","0","0"
"27",5,"0","0","0"
"27",6,"0","0","0"
"27",7,"0","0","0"
"27",8,"0","0","0"
"27",9,"0","0","0"
"27",10,"0","0","0"
"27",11,"NSS","NSS","0"
"27",12,"0","0","0"
"27",13,"0","0","0"
"27",14,"0","0","0"
"27",15,"0","0","0"
"28",1,"0","0","0"
"28",2,"0","0","0"
"28",3,"0","0","0"
"28",4,"0","0","0"
"28",5,"0","0","0"
"28",6,"0","0","0"
"28",7,"0","0","0"
"28",8,"0","0","0"
"28",9,"0","0","0"
"28",10,"0","0","0"
"28",11,"1","1","0"
"28",12,"0","0","0"
"28",13,"0","0","0"
"28",14,"0","0","0"
"28",15,"1","0","1"
"29",1,"0","0","0"
"29",2,"0","0","0"
"29",3,"0","0","0"
"29",4,"0","0","0"
"29",5,"0","0","0"
"29",6,"0","0","0"
"29",7,"0","0","0"
"29",8,"0","0","0"
"29",9,"0","0","0"
"29",10,"0","0","0"
"29",11,"0","0","0"
"29",12,"0","0","0"
"29",13,"0","0","0"
"29",14,"0","0","0"
"29",15,"0","0","0"
"30",1,"NSS","NSS","NSS"
"30",2,"NSS","NSS","NSS"
"30",3,"NSS","NSS","NSS"
"30",4,"NSS","NSS","NSS"
"30",5,"NSS","NSS","NSS"
"30",6,"NSS","NSS","NSS"
"30",7,"NSS","NSS","NSS"
"30",8,"NSS","NSS","NSS"
"30",9,"NSS","NSS","NSS"
"30",10,"NSS","NSS","NSS"
"30",11,"NSS","NSS","NSS"
"30",12,"NSS","NSS","NSS"
"30",13,"NSS","NSS","NSS"
"30",14,"NSS","NSS","NSS"
"30",15,"NSS","NSS","NSS"
"31",1,"3","3","0"
"31",2,"0","0","0"
"31",3,"0","0","0"
"31",4,"1","1","0"
"31",5,"0","0","0"
"31",6,"0","0","0"
"31",7,"0","0","0"
"31",8,"0","0","0"
"31",9,"0","0","0"
"31",10,"0","0","0"
"31",11,"1","1","0"
"31",12,"0","0","0"
"31",13,"0","0","0"
"31",14,"0","0","0"
"31",15,"6","6","0"
"32",1,"1","1","0"
"32",2,"0","0","0"
"32",3,"0","0","0"
"32",4,"0","0","0"
"32",5,"0","0","0"
"32",6,"0","0","0"
"32",7,"0","0","0"
"32",8,"0","0","0"
"32",9,"0","0","0"
"32",10,"0","0","0"
"32",11,"0","0","0"
"32",12,"0","0","0"
"32",13,"0","0","0"
"32",14,"0","0","0"
"32",15,"0","0","0"