entidad,residenc,stpjsxtt,stpjsx1,stpjsx2,stpjsx4,stpjsx5
"01",1,"138","126","12","NSS","NSS"
"01",2,"8","7","1","NSS","NSS"
"01",3,"NSS","NSS","NSS","NSS","NSS"
"01",4,"1","1","NSS","NSS","NSS"
"01",5,"NSS","NSS","NSS","NSS","NSS"
"01",6,"NSS","NSS","NSS","NSS","NSS"
"01",7,"NSS","NSS","NSS","NSS","NSS"
"01",8,"NSS","NSS","NSS","NSS","NSS"
"01",9,"NSS","NSS","NSS","NSS","NSS"
"01",10,"NSS","NSS","NSS","NSS","NSS"
"01",11,"NSS","NSS","NSS","NSS","NSS"
"01",12,"1163","1020","143","NSS","NSS"
"02",1,"9580","3717","241","5152","470"
"02",2,"38","34","4","0","0"
"02",3,"27","24","3","0","0"
"02",4,"0","0","0","0","0"
"02",5,"2","1","1","0","0"
"02",6,"0","0","0","0","0"
"02",7,"0","0","0","0","0"
"02",8,"0","0","0","0","0"
"02",9,"0","0","0","0","0"
"02",10,"0","0","0","0","0"
"02",11,"1","1","0","0","0"
"02",12,"197","167","30","0","0"
"03",1,"390","NSS","NSS","352","38"
"03",2,"2","NSS","NSS","2","NSS"
"03",3,"NSS","NSS","NSS","0","NSS"
"03",4,"NSS","NSS","NSS","0","NSS"
"03",5,"NSS","NSS","NSS","0","NSS"
"03",6,"NSS","NSS","NSS","0","NSS"
"03",7,"NSS","NSS","NSS","0","NSS"
"03",8,"NSS","NSS","NSS","0","NSS"
"03",9,"NSS","NSS","NSS","0","NSS"
"03",10,"NSS","NSS","NSS","0","NSS"
"03",11,"NSS","NSS","NSS","0","NSS"
"03",12,"1693","1458","180","53","2"
"04",1,"203","92","35","68","8"
"04",2,"17","9","2","6","0"
"04",3,"0","0","0","0","0"
"04",4,"0","0","0","0","0"
"04",5,"0","0","0","0","0"
"04",6,"0","0","0","0","0"
"04",7,"0","0","0","0","0"
"04",8,"0","0","0","0","0"
"04",9,"0","0","0","0","0"
"04",10,"0","0","0","0","0"
"04",11,"0","0","0","0","0"
"04",12,"48","27","11","10","0"
"05",1,"1701","261","23","1312","105"
"05",2,"51","10","2","38","1"
"05",3,"4","2","0","1","1"
"05",4,"0","0","0","0","0"
"05",5,"1","0","0","1","0"
"05",6,"0","0","0","0","0"
"05",7,"0","0","0","0","0"
"05",8,"0","0","0","0","0"
"05",9,"0","0","0","0","0"
"05",10,"0","0","0","0","0"
"05",11,"0","0","0","0","0"
"05",12,"165","20","4","128","13"
"06",1,"349","311","38","0","0"
"06",2,"26","21","5","0","0"
"06",3,"0","0","0","0","0"
"06",4,"0","0","0","0","0"
"06",5,"0","0","0","0","0"
"06",6,"0","0","0","0","0"
"06",7,"0","0","0","0","0"
"06",8,"0","0","0","0","0"
"06",9,"0","0","0","0","0"
"06",10,"0","0","0","0","0"
"06",11,"0","0","0","0","0"
"06",12,"22","17","5","0","0"
"07",1,"1561","576","45","874","66"
"07",2,"35","22","1","12","NSS"
"07",3,"1","1","0","0","NSS"
"07",4,"NSS","0","0","0","NSS"
"07",5,"6","3","0","3","NSS"
"07",6,"NSS","0","0","0","NSS"
"07",7,"NSS","0","0","0","NSS"
"07",8,"NSS","0","0","0","NSS"
"07",9,"NSS","0","0","0","NSS"
"07",10,"NSS","0","0","0","NSS"
"07",11,"NSS","0","0","0","NSS"
"07",12,"945","628","97","204","16"
"08",1,"9997","NSS","NSS","8931","1066"
"08",2,"NSS","NSS","NSS","0","0"
"08",3,"NSS","NSS","NSS","0","0"
"08",4,"NSS","NSS","NSS","0","0"
"08",5,"NSS","NSS","NSS","0","0"
"08",6,"NSS","NSS","NSS","0","0"
"08",7,"NSS","NSS","NSS","0","0"
"08",8,"NSS","NSS","NSS","0","0"
"08",9,"NSS","NSS","NSS","0","0"
"08",10,"NSS","NSS","NSS","0","0"
"08",11,"NSS","NSS","NSS","0","0"
"08",12,"NSS","NSS","NSS","0","0"
"09",1,"4612","3881","407","253","71"
"09",2,"910","769","73","48","20"
"09",3,"0","0","0","0","0"
"09",4,"0","0","0","0","0"
"09",5,"4","4","0","0","0"
"09",6,"0","0","0","0","0"
"09",7,"0","0","0","0","0"
"09",8,"0","0","0","0","0"
"09",9,"0","0","0","0","0"
"09",10,"0","0","0","0","0"
"09",11,"0","0","0","0","0"
"09",12,"8073","1902","457","4743","971"
"10",1,"3164","50","6","2732","376"
"10",2,"133","1","NSS","121","11"
"10",3,"4","0","NSS","4","0"
"10",4,"NSS","0","NSS","0","0"
"10",5,"NSS","0","NSS","0","0"
"10",6,"NSS","0","NSS","0","0"
"10",7,"NSS","0","NSS","0","0"
"10",8,"NSS","0","NSS","0","0"
"10",9,"NSS","0","NSS","0","0"
"10",10,"NSS","0","NSS","0","0"
"10",11,"NSS","0","NSS","0","0"
"10",12,"891","40","12","695","144"
"12",1,"1757","1313","203","217","24"
"12",2,"164","125","28","7","4"
"12",3,"0","0","0","0","0"
"12",4,"1","1","0","0","0"
"12",5,"0","0","0","0","0"
"12",6,"0","0","0","0","0"
"12",7,"0","0","0","0","0"
"12",8,"0","0","0","0","0"
"12",9,"1","0","1","0","0"
"12",10,"0","0","0","0","0"
"12",11,"1","0","0","1","0"
"12",12,"791","608","113","64","6"
"13",1,"2113","1246","242","558","67"
"13",2,"277","129","14","120","14"
"13",3,"0","0","0","0","0"
"13",4,"0","0","0","0","0"
"13",5,"1","1","0","0","0"
"13",6,"2","0","0","1","1"
"13",7,"0","0","0","0","0"
"13",8,"0","0","0","0","0"
"13",9,"0","0","0","0","0"
"13",10,"0","0","0","0","0"
"13",11,"0","0","0","0","0"
"13",12,"983","655","143","161","24"
"14",1,"3112","2525","243","317","27"
"14",2,"162","126","22","14","NSS"
"14",3,"1","1","0","0","NSS"
"14",4,"NSS","0","0","0","NSS"
"14",5,"5","5","0","0","NSS"
"14",6,"2","1","1","0","NSS"
"14",7,"NSS","0","0","0","NSS"
"14",8,"1","1","0","0","NSS"
"14",9,"NSS","0","0","0","NSS"
"14",10,"NSS","0","0","0","NSS"
"14",11,"2","2","0","0","NSS"
"14",12,"1334","1111","165","54","4"
"15",1,"12153","NSS","NSS","10856","1297"
"15",2,"539","NSS","NSS","480","59"
"15",3,"1","NSS","NSS","1","0"
"15",4,"NSS","NSS","NSS","0","0"
"15",5,"NSS","NSS","NSS","0","0"
"15",6,"1","NSS","NSS","0","1"
"15",7,"NSS","NSS","NSS","0","0"
"15",8,"NSS","NSS","NSS","0","0"
"15",9,"NSS","NSS","NSS","0","0"
"15",10,"NSS","NSS","NSS","0","0"
"15",11,"NSS","NSS","NSS","0","0"
"15",12,"7373","3928","373","2778","294"
"16",1,"5105","3287","488","1196","134"
"16",2,"659","89","4","484","82"
"16",3,"1","0","0","1","0"
"16",4,"0","0","0","0","0"
"16",5,"0","0","0","0","0"
"16",6,"0","0","0","0","0"
"16",7,"0","0","0","0","0"
"16",8,"0","0","0","0","0"
"16",9,"0","0","0","0","0"
"16",10,"0","0","0","0","0"
"16",11,"0","0","0","0","0"
"16",12,"1257","1047","176","30","4"
"17",1,"891","0","0","771","120"
"17",2,"33","0","0","33","0"
"17",3,"0","0","0","0","0"
"17",4,"0","0","0","0","0"
"17",5,"0","0","0","0","0"
"17",6,"0","0","0","0","0"
"17",7,"0","0","0","0","0"
"17",8,"0","0","0","0","0"
"17",9,"0","0","0","0","0"
"17",10,"0","0","0","0","0"
"17",11,"0","0","0","0","0"
"17",12,"0","0","0","0","0"
"18",1,"2252","1066","139","976","71"
"18",2,"192","120","10","58","4"
"18",3,"1","1","0","0","0"
"18",4,"1","1","0","0","0"
"18",5,"0","0","0","0","0"
"18",6,"4","0","0","3","1"
"18",7,"0","0","0","0","0"
"18",8,"0","0","0","0","0"
"18",9,"0","0","0","0","0"
"18",10,"0","0","0","0","0"
"18",11,"2","2","0","0","0"
"18",12,"865","571","111","169","14"
"19",1,"1138","1020","118","NSS","NSS"
"19",2,"43","41","2","NSS","NSS"
"19",3,"NSS","0","0","NSS","NSS"
"19",4,"NSS","0","0","NSS","NSS"
"19",5,"1","1","0","NSS","NSS"
"19",6,"NSS","0","0","NSS","NSS"
"19",7,"NSS","0","0","NSS","NSS"
"19",8,"NSS","0","0","NSS","NSS"
"19",9,"NSS","0","0","NSS","NSS"
"19",10,"NSS","0","0","NSS","NSS"
"19",11,"NSS","0","0","NSS","NSS"
"19",12,"6527","236","9","5606","676"
"20",1,"491","419","72","0","0"
"20",2,"30","24","6","0","0"
"20",3,"0","0","0","0","0"
"20",4,"0","0","0","0","0"
"20",5,"0","0","0","0","0"
"20",6,"2","2","0","0","0"
"20",7,"0","0","0","0","0"
"20",8,"0","0","0","0","0"
"20",9,"0","0","0","0","0"
"20",10,"0","0","0","0","0"
"20",11,"0","0","0","0","0"
"20",12,"3359","676","166","2240","277"
"21",1,"3012","1257","172","1382","201"
"21",2,"356","233","40","77","6"
"21",3,"0","0","0","0","0"
"21",4,"0","0","0","0","0"
"21",5,"1","1","0","0","0"
"21",6,"0","0","0","0","0"
"21",7,"0","0","0","0","0"
"21",8,"0","0","0","0","0"
"21",9,"0","0","0","0","0"
"21",10,"0","0","0","0","0"
"21",11,"3","1","1","1","0"
"21",12,"2450","558","144","1592","156"
"22",1,"1044","485","75","444","40"
"22",2,"112","51","8","45","8"
"22",3,"0","0","0","0","0"
"22",4,"0","0","0","0","0"
"22",5,"1","1","0","0","0"
"22",6,"0","0","0","0","0"
"22",7,"0","0","0","0","0"
"22",8,"0","0","0","0","0"
"22",9,"0","0","0","0","0"
"22",10,"0","0","0","0","0"
"22",11,"0","0","0","0","0"
"22",12,"311","124","30","150","7"
"23",1,"877","340","49","460","28"
"23",2,"45","24","7","14","0"
"23",3,"3","0","0","2","1"
"23",4,"0","0","0","0","0"
"23",5,"1","0","0","1","0"
"23",6,"1","1","0","0","0"
"23",7,"0","0","0","0","0"
"23",8,"1","1","0","0","0"
"23",9,"0","0","0","0","0"
"23",10,"0","0","0","0","0"
"23",11,"0","0","0","0","0"
"23",12,"363","139","23","187","14"
"24",1,"1254","1131","123","NSS","NSS"
"24",2,"8","8","0","NSS","NSS"
"24",3,"NSS","NSS","0","NSS","NSS"
"24",4,"NSS","NSS","0","NSS","NSS"
"24",5,"NSS","NSS","0","NSS","NSS"
"24",6,"NSS","NSS","0","NSS","NSS"
"24",7,"NSS","NSS","0","NSS","NSS"
"24",8,"NSS","NSS","0","NSS","NSS"
"24",9,"NSS","NSS","0","NSS","NSS"
"24",10,"NSS","NSS","0","NSS","NSS"
"24",11,"NSS","NSS","0","NSS","NSS"
"24",12,"491","45","0","421","25"
"25",1,"581","NSS","NSS","542","39"
"25",2,"13","NSS","NSS","11","2"
"25",3,"NSS","NSS","NSS","0","0"
"25",4,"NSS","NSS","NSS","0","0"
"25",5,"NSS","NSS","NSS","0","0"
"25",6,"NSS","NSS","NSS","0","0"
"25",7,"NSS","NSS","NSS","0","0"
"25",8,"NSS","NSS","NSS","0","0"
"25",9,"NSS","NSS","NSS","0","0"
"25",10,"NSS","NSS","NSS","0","0"
"25",11,"NSS","NSS","NSS","0","0"
"25",12,"439","NSS","NSS","408","31"
"26",1,"2699","1793","82","777","47"
"26",2,"85","28","3","48","6"
"26",3,"5","0","0","4","1"
"26",4,"0","0","0","0","0"
"26",5,"0","0","0","0","0"
"26",6,"0","0","0","0","0"
"26",7,"0","0","0","0","0"
"26",8,"0","0","0","0","0"
"26",9,"0","0","0","0","0"
"26",10,"0","0","0","0","0"
"26",11,"0","0","0","0","0"
"26",12,"3873","3330","470","66","7"
"27",1,"3077","1093","120","1236","628"
"27",2,"22","20","2","NSS","NSS"
"27",3,"1","0","1","NSS","NSS"
"27",4,"NSS","0","0","NSS","NSS"
"27",5,"1","1","0","NSS","NSS"
"27",6,"NSS","0","0","NSS","NSS"
"27",7,"NSS","0","0","NSS","NSS"
"27",8,"NSS","0","0","NSS","NSS"
"27",9,"NSS","0","0","NSS","NSS"
"27",10,"NSS","0","0","NSS","NSS"
"27",11,"NSS","0","0","NSS","NSS"
"27",12,"40","31","2","5","2"
"28",1,"NSS","NSS","NSS","NSS","NSS"
"28",2,"NSS","NSS","NSS","NSS","NSS"
"28",3,"NSS","NSS","NSS","NSS","NSS"
"28",4,"NSS","NSS","NSS","NSS","NSS"
"28",5,"NSS","NSS","NSS","NSS","NSS"
"28",6,"NSS","NSS","NSS","NSS","NSS"
"28",7,"NSS","NSS","NSS","NSS","NSS"
"28",8,"NSS","NSS","NSS","NSS","NSS"
"28",9,"NSS","NSS","NSS","NSS","NSS"
"28",10,"NSS","NSS","NSS","NSS","NSS"
"28",11,"NSS","NSS","NSS","NSS","NSS"
"28",12,"2757","1673","289","680","115"
"29",1,"619","458","57","90","14"
"29",2,"151","82","29","37","3"
"29",3,"1","1","0","0","0"
"29",4,"0","0","0","0","0"
"29",5,"0","0","0","0","0"
"29",6,"0","0","0","0","0"
"29",7,"0","0","0","0","0"
"29",8,"0","0","0","0","0"
"29",9,"0","0","0","0","0"
"29",10,"0","0","0","0","0"
"29",11,"0","0","0","0","0"
"29",12,"162","110","34","16","2"
"30",1,"2950","1551","297","967","135"
"30",2,"163","91","8","54","10"
"30",3,"0","0","0","0","0"
"30",4,"0","0","0","0","0"
"30",5,"0","0","0","0","0"
"30",6,"0","0","0","0","0"
"30",7,"0","0","0","0","0"
"30",8,"1","0","0","1","0"
"30",9,"0","0","0","0","0"
"30",10,"0","0","0","0","0"
"30",11,"1","1","0","0","0"
"30",12,"755","309","76","317","53"
"31",1,"878","246","39","536","57"
"31",2,"55","8","2","41","4"
"31",3,"0","0","0","0","0"
"31",4,"2","0","0","2","0"
"31",5,"6","0","0","5","1"
"31",6,"0","0","0","0","0"
"31",7,"0","0","0","0","0"
"31",8,"0","0","0","0","0"
"31",9,"0","0","0","0","0"
"31",10,"0","0","0","0","0"
"31",11,"0","0","0","0","0"
"31",12,"200","74","17","95","14"
"32",1,"1285","NSS","NSS","1103","182"
"32",2,"138","NSS","NSS","125","13"
"32",3,"5","NSS","NSS","4","1"
"32",4,"NSS","NSS","NSS","0","0"
"32",5,"1","NSS","NSS","1","0"
"32",6,"NSS","NSS","NSS","0","0"
"32",7,"NSS","NSS","NSS","0","0"
"32",8,"NSS","NSS","NSS","0","0"
"32",9,"NSS","NSS","NSS","0","0"
"32",10,"NSS","NSS","NSS","0","0"
"32",11,"1","NSS","NSS","1","0"
"32",12,"1350","948","340","56","6"